url,title,description,image,date,hnurl
https://wfhbrian.com/introducing-smart-chat-transform-your-obsidian-notes-into-interactive-ai-powered-conversations/,Introducing Smart Chat: Transform Your Obsidian Notes into Interactive AI-Powered Conversations - WFH Brian,"Hey there, fellow Obsidian users! I'm excited to introduce you to Smart Chat, an amazing new feature of Smart Connections that will revolutionize how you",https://wfhbrian.com/wp-content/uploads/sites/26/2023/03/smart-connections-chat-who-am-i.gif,2023-03-16T02:03:40.600947954Z,https://news.ycombinator.com/item?id=35170705
https://timsnewsletter.com/p/how-do-i-overcome-imposter-syndrome,How do I overcome imposter syndrome? - by Timothy Whalin,How I've learned to embrace the feeling of imposter syndrome as a way to continue growing my career,"https://substackcdn.com/image/fetch/f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Ftimsnewsletter.com%2Ftwitter%2Fsubscribe-card.jpg%3Fv%3D324508736%26version%3D9",2023-03-16T13:03:11.892295222Z,
https://blog.benton.io/post/711712394255138816/experian-is-a-pile-of-dark-pattern-garbage,Andrew Benton's Blog — Experian is a pile of dark pattern garbage,"Many years ago I froze my credit with all three credit reporting agencies in the US. This was a fairly straightforward process that differed slightly at each agency, but mostly involved getting a...",https://64.media.tumblr.com/11e8bc40421858b2332b95d70238ed77/5210baccc0902ee7-79/s1280x1920/e6d9051d172054ddbcdb1d47c49a0a03fee49a76.png,2023-03-16T13:13:03.381774109Z,https://news.ycombinator.com/item?id=35142787
https://friendgineers.rosenshein.org/posts/2023/03/13/,Let Me Tell You What I Want · For my friendgineers,"User stories are not about what to do, they're about how to add value.",https://friendgineers.rosenshein.org/posts/2023/03/13/value.jpg,2023-03-16T13:16:21.885741646Z,https://news.ycombinator.com/item?id=35141039
https://acutebar.in/posts/math/toothpick-problem/,The Toothpick Problem | Achyut Bharadwaj ∡acutebar,"The Problem # Take a square piece of paper. Take a toothpick of a given length. At intervals equal to the length of the toothpick, draw lines on the piece of paper. Now, randomly toss a bunch of such toothpicks so that they fall over the paper. What fraction of the toothpicks will fall in a way so that they intersect one of the lines drawn? In other words, what is the probability of a single toothpick falling over a line?",,2023-03-17T12:06:50.684415528Z,https://news.ycombinator.com/item?id=35188688
https://www.builder.io/blog/react-compiler-will-not-solve-prop-drilling?ck_subscriber_id=887764158,React’s Upcoming Compiler Only Solves Part Of The Problem,"I spoke about how I think signals are the future of web frameworks. Since then, I am excited to welcome Angular to the Signals club.",https://cdn.builder.io/api/v1/image/assets%2FYJIGb4i01jvw0SRdL5Bt%2Fd3998dc5278a40f49528659f28ee7556?width=1200,2023-03-17T12:23:06.408373971Z,
https://whatisthequestion.wordpress.com/2023/03/12/using-llm-as-a-contextual-thesaurus/,"Using LLM as a contextual thesaurus | If 42 is the answer, what is the question?","Like any writer, I often can’t find the perfect word or want to avoid repetition. It would be very hard for me to write without a thesaurus…until recently. Now, when I want to find a wo…",https://whatisthequestion.files.wordpress.com/2022/12/cropped-d8c_0126.jpg?w=200,2023-03-17T12:31:35.070411502Z,https://news.ycombinator.com/item?id=35125726
https://blog.ubavic.rs/2/?utm_source=hnblogs.substack.com&utm_medium=email,The Unreasonable Shittines of Duolingo,Ramblings,,2023-03-19T00:38:35.966852284Z,
https://lucasfcosta.com/2023/03/16/processes.html,"How processes are born, why they can be damaging, and how to fix them",Process-heavy engineering cultures are like my grandfather’s wallet. They’re stuffed with so many layers of procedures and checklists that by the time you ge...,,2023-03-19T00:49:06.147006738Z,https://news.ycombinator.com/item?id=35195391
https://preslav.me/2023/01/05/successful-interviews-start-with-why/,Successful Interviews Start with Why · Preslav Rachev,It is essential to understand the motivation behind why a company is posting a job offer before taking it on.,https://images.unsplash.com/photo-1517245386807-bb43f82c33c4?ixlib=rb-4.0.3&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1280&q=80,2023-03-19T15:40:36.725607069Z,https://news.ycombinator.com/item?id=34261831
http://blogs.newardassociates.com/blog/2023/you-want-modules-not-microservices.html?utm_source=hackernewsletter&utm_medium=email&utm_term=code,"You Want Modules, Not Microservices",Dissecting why everybody keeps talking about microservices.,,2023-03-19T16:27:04.626444651Z,
https://dinesh.wiki/posts/materialized_view_sql_queries_on_steroids/?utm_source=hackernewsletter&utm_medium=email&utm_term=data,Materialized View: SQL Queries on Steroids | Dinesh Gowda,"I have been working with a client with close to 600k images on their home page. The photos are tagged with multiple categories. The index API returns paginated pictures based on various sets of filters on classes. Recently, they normalized their data, and every image was mapped to 4 different categories through join tables.",https://dinesh.wiki/images/per_table_stats.png,2023-03-19T16:32:17.640010579Z,
https://www.techemails.com/p/bill-gates-challenges-and-strategy,"Bill Gates: ""Challenges and Strategy""","Every year I set aside at least one “think week” to get away and update myself on the latest technical developments - reading PhD theses, using competitive products, reading books, newsletters and anything I can get my hands on.","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F79fc15fc-6ea8-4426-acad-117e6c349ba0_922x876.png",2023-03-19T16:43:51.821652004Z,
https://www.techemails.com/p/sergey-brin-irate-call-from-steve-jobs?utm_source=hackernewsletter&utm_medium=email&utm_term=fun,"Sergey Brin: ""Irate call from Steve Jobs""",so i got a call from steve jobs today who was very agitated.,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F79fc15fc-6ea8-4426-acad-117e6c349ba0_922x876.png",2023-03-19T16:44:39.888195604Z,
https://marvinh.dev/blog/speeding-up-javascript-ecosystem-part-4/,Speeding up the JavaScript ecosystem - npm scripts,'npm scripts' are executed by JavaScript developers and CI systems all around the world all the time. Despite their high usage they are not particularly well optimized and add about 400ms of overhead. In this article we were able to bring that down to ~22ms.,https://marvinh.dev/media/me-twitter.jpg,2023-03-19T22:03:27.891348439Z,https://news.ycombinator.com/item?id=35218140
https://matt-rickard.ghost.io/nix-and-the-last-war/,Nix Is Fighting The Last War,Nix solves the problem of hermetic Linux environments. Your tools and configuration are deterministically sealed and packaged – always giving the same result. This was a real issue in the time of golden image machines when Linux distributions were hand-crafted to perfection.  But that was the last war. Just as Nix,,2023-03-20T13:55:00.268823646Z,https://news.ycombinator.com/item?id=34889026
https://mrcn.ski/plan-your-day/,Plan Your Day | mrcn.ski,Keeping a daily todo-list is really quite sufficient for having a productive life. But recently I’ve added a daily planner to my routine to supplement my task list.,,2023-03-22T02:33:30.695461167Z,https://news.ycombinator.com/item?id=35149860
https://writing.kemitchell.com/2023/01/05/Type-Error-Democratizing,Type Error: “Democratizing” — /dev/lawyer,runaway sales speak hits the curb again,https://writing.kemitchell.com/placeholder-on-white.png,2023-03-25T12:51:08.240231988Z,https://news.ycombinator.com/item?id=34359558
https://www.chrisarmstrong.dev/posts/api-mismatch--why-bolting-sql-onto-nosql-is-a-bad-idea,API Mismatch: Why bolting SQL onto noSQL is a terrible idea,"Database ORMs like Prisma can make managing data access layers to SQL databases much easier for developers, but if used with a database that has dramatically different semantics and API, the benefits of abstraction are lost and turned into a maze of horrors",https://www.chrisarmstrong.dev/static/photo.jpg,2023-03-25T13:00:39.508428347Z,https://news.ycombinator.com/item?id=34347183
https://michaelbastos.com/blog/responsability-is-the-price-of-competency,Responsability: The Price We Must Pay for Competency,"Ecclesiastes, a book of wisdom literature in the Bible, is known for its perplexing and thought-provoking passages. One such passage is Chapter 10, verses 5 through 7, which discusses the evilness of an incompetent man in a position of authority. The passage reads: “There is an evil which I have seen under the sun, as an error which proceedeth from the ruler: Folly is set in great dignity, and the rich sit in low place. I have seen servants upon horses, and princes walking as servants upon the earth.” ",https://michaelbastos.com/images/posts/servant-on-horseback.jpg,2023-03-25T13:19:30.785088367Z,https://news.ycombinator.com/item?id=35289070
https://www.pulumi.com/blog/reducing-our-error-rate/,Read Every Single Error | Pulumi Blog,How one process helped us decrease our error rate 17x in one year.,https://www.pulumi.com/blog/reducing-our-error-rate/meta.png,2023-03-25T13:30:47.824281699Z,https://news.ycombinator.com/item?id=35254664
https://davepaola.com/2023/01/13/opportunities-in-disguise/,Opportunities in disguise,Turning problem moments into opportunities for improvement has transformed my teams.,https://i0.wp.com/davepaola.com/wp-content/uploads/2023/01/nature-animal-wolf-wilderness.jpg?fit=961%2C1200&ssl=1,2023-03-25T13:34:08.46014532Z,https://news.ycombinator.com/item?id=34373801
https://kohack.github.io/why-arent-we-refactoring-yet/,Why Aren’t We Refactoring Yet? - kohack,"While most programmers are seemingly eager to write new code, few are eager to refactor.  In this blog post, I’ll briefly discuss a few salient reasons why I think some programmers appear to be less motivated to do code refactoring work.",,2023-03-25T13:36:59.965560399Z,https://news.ycombinator.com/item?id=34367388
https://blog.jobfetcher.org/2023/03/how-to-negotiate-salary-and-benefits.html?m=1,How to negotiate salary and benefits - Jobfetcher Official Blog,"jobfetcher official blog | Get career advice, latest career and recruitment trends and topics all in one place!",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgjWorQ7TV-V4IfmOV-Gnd_u1qErGWHrp2OwhkFNcFBciL3UPQQ4R2sSWz_te5sN3kUdgCbBUB1SXLRh5MnZWKjJlkPcW352V83a8qKctxYUR2CcmMtj3YwEpseLOXRspRwll3UYpr9_VM8WF71YbvuBAEaCgroSKPfcAKB3JeINfBjDk3F-emIA5VD/w640-h428/negotiate-unsplash.jpeg,2023-03-25T13:39:28.002514821Z,
https://charity.wtf/2023/03/09/architects-anti-patterns-and-organizational-fuckery/,"Architects, Anti-Patterns, and Organizational Fuckery – charity.wtf","I recently wrote a twitter thread on the proper role of architects, or as I put it, tongue-in-cheek-ily, whether or not architect is a “bullshit role”. It got a LOT of reactions (2.5 we…",https://i0.wp.com/charity.wtf/wp-content/uploads/2021/01/mepurp-15.jpg?fit=902%2C1200&ssl=1,2023-03-25T13:57:06.50059916Z,https://news.ycombinator.com/item?id=35153479
https://ethanmarcotte.com/wrote/tooled/,Tooled. — Ethan Marcotte,"The work, and who gets to do it.",https://ethanmarcotte.com/img/ethan-thumb-social.jpg,2023-03-25T22:15:58.466834912Z,https://news.ycombinator.com/item?id=35304116
https://www.joshwcomeau.com/blog/the-end-of-frontend-development/,The End of Front-End Development,"Large language models like GPT-4 are becoming increasingly capable, at an alarming rate. Within a couple of years, we won't need developers any more! …Or at least, that's the narrative going viral on Twitter. I'm much more optimistic about what these AI advancements mean for the future of software development.",https://www.joshwcomeau.com/images/og-the-end-of-frontend-development.png,2023-03-25T22:26:35.249501689Z,https://news.ycombinator.com/item?id=35235141
https://shubhamjain.co/2023/03/19/hate-typeform/,I Hate Typeforms | Shubham Jain,I hate [Typeforms](https://www.typeform.com/) and I hate the fact that they have become so popular. ,https://shubhamjain.co/og_image.jpg,2023-03-25T22:47:45.102866635Z,https://news.ycombinator.com/item?id=35286908
https://simonwillison.net/2023/Mar/11/llama/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Large language models are having their Stable Diffusion moment,The open release of the Stable Diffusion image generation model back in August 2022 was a key moment. I wrote how Stable Diffusion is a really big deal at the …,https://static.simonwillison.net/static/2023/llama-card.png,2023-03-26T21:10:04.388935486Z,
